"step_idx","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MAX","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"191776","1543","1543","1543","6682.32265666254","6682.32265666254","6682.32265666254"
"192393","1544","1544","1544","2222.2109467860973","2222.2109467860973","2222.2109467860973"
"192631","1545","1545","1545","834.2127757535679","834.2127757535679","834.2127757535679"
"192721","1546","1546","1546","289.45644744002277","289.45644744002277","289.45644744002277"
"193323","1547","1547","1547","2444.8793962342656","2444.8793962342656","2444.8793962342656"
"193439","1548","1548","1548","379.3923469146539","379.3923469146539","379.3923469146539"
"193712","1549","1549","1549","1149.8734347639504","1149.8734347639504","1149.8734347639504"
"193813","1550","1550","1550","433.8716413777133","433.8716413777133","433.8716413777133"
"193994","1551","1551","1551","675.8684552486035","675.8684552486035","675.8684552486035"
"195048","1552","1552","1552","3599.099577129209","3599.099577129209","3599.099577129209"
"195184","1553","1553","1553","776.2993025239324","776.2993025239324","776.2993025239324"
"195345","1554","1554","1554","400.8246620960595","400.8246620960595","400.8246620960595"
"195985","1555","1555","1555","1889.587644214756","1889.587644214756","1889.587644214756"
"196102","1556","1556","1556","387.3599723783243","387.3599723783243","387.3599723783243"
"196778","1557","1557","1557","2665.237958047116","2665.237958047116","2665.237958047116"
"197220","1558","1558","1558","1559.637851561569","1559.637851561569","1559.637851561569"
"197804","1559","1559","1559","2502.011293936095","2502.011293936095","2502.011293936095"
"199241","1560","1560","1560","4784.594781789945","4784.594781789945","4784.594781789945"
"199795","1561","1561","1561","2445.11933926457","2445.11933926457","2445.11933926457"
"199956","1562","1562","1562","698.9552121071438","698.9552121071438","698.9552121071438"
"200401","1563","1563","1563","1838.3126284626835","1838.3126284626835","1838.3126284626835"
"201331","1564","1564","1564","3269.213505069362","3269.213505069362","3269.213505069362"
"201460","1565","1565","1565","514.6061954331457","514.6061954331457","514.6061954331457"
"202217","1566","1566","1566","3134.137700675832","3134.137700675832","3134.137700675832"
"202452","1567","1567","1567","999.1014211606542","999.1014211606542","999.1014211606542"
"202715","1568","1568","1568","1085.7000623520382","1085.7000623520382","1085.7000623520382"
"203374","1569","1569","1569","2581.526620388206","2581.526620388206","2581.526620388206"
"203658","1570","1570","1570","1244.866434732107","1244.866434732107","1244.866434732107"
"203902","1571","1571","1571","1016.2515671516438","1016.2515671516438","1016.2515671516438"
"204081","1572","1572","1572","715.7969404669827","715.7969404669827","715.7969404669827"
"204655","1573","1573","1573","1853.8142275698704","1853.8142275698704","1853.8142275698704"
"205144","1574","1574","1574","2084.898108262938","2084.898108262938","2084.898108262938"
"205331","1575","1575","1575","780.2627918929502","780.2627918929502","780.2627918929502"
"205728","1576","1576","1576","1430.1261484618142","1430.1261484618142","1430.1261484618142"
"205888","1577","1577","1577","773.7658326070001","773.7658326070001","773.7658326070001"
"206368","1578","1578","1578","2005.7717886973585","2005.7717886973585","2005.7717886973585"
"207067","1579","1579","1579","2892.179843263776","2892.179843263776","2892.179843263776"
"207231","1580","1580","1580","633.1237518240538","633.1237518240538","633.1237518240538"
"208846","1581","1581","1581","6316.624367407408","6316.624367407408","6316.624367407408"
"209148","1582","1582","1582","1217.3022248409936","1217.3022248409936","1217.3022248409936"
"209308","1583","1583","1583","721.3024753965191","721.3024753965191","721.3024753965191"
"209407","1584","1584","1584","354.5697661592376","354.5697661592376","354.5697661592376"
"210449","1585","1585","1585","4091.5451060129353","4091.5451060129353","4091.5451060129353"
"210623","1586","1586","1586","706.7084695935575","706.7084695935575","706.7084695935575"
"210743","1587","1587","1587","440.945641173664","440.945641173664","440.945641173664"
"210819","1588","1588","1588","202.74104054454278","202.74104054454278","202.74104054454278"
"211552","1589","1589","1589","3006.375178597376","3006.375178597376","3006.375178597376"
"211767","1590","1590","1590","849.978363550787","849.978363550787","849.978363550787"
"212057","1591","1591","1591","1140.5875006371512","1140.5875006371512","1140.5875006371512"
"212701","1592","1592","1592","1906.8485977713171","1906.8485977713171","1906.8485977713171"
"213571","1593","1593","1593","3281.0937953651364","3281.0937953651364","3281.0937953651364"
"213811","1594","1594","1594","1003.3407595273541","1003.3407595273541","1003.3407595273541"
"214274","1595","1595","1595","1896.5247778986786","1896.5247778986786","1896.5247778986786"
"214814","1596","1596","1596","2180.8278591590793","2180.8278591590793","2180.8278591590793"
"215146","1597","1597","1597","1329.1003687475215","1329.1003687475215","1329.1003687475215"
"215471","1598","1598","1598","1284.9572761639508","1284.9572761639508","1284.9572761639508"
"216259","1599","1599","1599","3339.4208041714564","3339.4208041714564","3339.4208041714564"
"216765","1600","1600","1600","2042.3418392807","2042.3418392807","2042.3418392807"
"217071","1601","1601","1601","1210.1986093447222","1210.1986093447222","1210.1986093447222"
"217340","1602","1602","1602","1102.162176674601","1102.162176674601","1102.162176674601"
"217896","1603","1603","1603","2387.7714406707855","2387.7714406707855","2387.7714406707855"
"218247","1604","1604","1604","1499.3282913251437","1499.3282913251437","1499.3282913251437"
"218516","1605","1605","1605","1064.693270749308","1064.693270749308","1064.693270749308"
"218752","1606","1606","1606","927.4780454087548","927.4780454087548","927.4780454087548"
"219146","1607","1607","1607","1576.1484226709963","1576.1484226709963","1576.1484226709963"
"219505","1608","1608","1608","1453.9341763159357","1453.9341763159357","1453.9341763159357"
"220160","1609","1609","1609","2575.664532486009","2575.664532486009","2575.664532486009"
"220539","1610","1610","1610","1523.539328112988","1523.539328112988","1523.539328112988"
"220839","1611","1611","1611","1244.776625582669","1244.776625582669","1244.776625582669"
"221254","1612","1612","1612","1688.9959423885507","1688.9959423885507","1688.9959423885507"
"221628","1613","1613","1613","1493.283174491546","1493.283174491546","1493.283174491546"
"222249","1614","1614","1614","2494.8720727265527","2494.8720727265527","2494.8720727265527"
"222613","1615","1615","1615","1494.7938726275947","1494.7938726275947","1494.7938726275947"
"223282","1616","1616","1616","2669.6616720078996","2669.6616720078996","2669.6616720078996"
"223863","1617","1617","1617","2309.451826073616","2309.451826073616","2309.451826073616"
"225238","1618","1618","1618","5447.399435258684","5447.399435258684","5447.399435258684"
"226789","1619","1619","1619","5629.389376476425","5629.389376476425","5629.389376476425"
"227255","1620","1620","1620","1878.7573464955149","1878.7573464955149","1878.7573464955149"
"227900","1621","1621","1621","2588.5271856594645","2588.5271856594645","2588.5271856594645"
"229344","1622","1622","1622","5472.02582248192","5472.02582248192","5472.02582248192"
"230673","1623","1623","1623","4862.52310209837","4862.52310209837","4862.52310209837"
"231255","1624","1624","1624","2306.8674473707683","2306.8674473707683","2306.8674473707683"
"231595","1625","1625","1625","1413.3000465695134","1413.3000465695134","1413.3000465695134"
"232644","1626","1626","1626","4459.895748364751","4459.895748364751","4459.895748364751"
"233832","1627","1627","1627","4716.97075310612","4716.97075310612","4716.97075310612"
"235774","1628","1628","1628","7697.66983334341","7697.66983334341","7697.66983334341"
"236381","1629","1629","1629","2566.4579055947706","2566.4579055947706","2566.4579055947706"
"241996","1630","1630","1630","22223.00576851198","22223.00576851198","22223.00576851198"
"242052","1631","1631","1631","147.8601972153037","147.8601972153037","147.8601972153037"
"242105","1632","1632","1632","138.67023002314534","138.67023002314534","138.67023002314534"
"242154","1633","1633","1633","118.13121730132256","118.13121730132256","118.13121730132256"
"242207","1634","1634","1634","137.36427122259616","137.36427122259616","137.36427122259616"
"242257","1635","1635","1635","120.58436895288864","120.58436895288864","120.58436895288864"
"242309","1636","1636","1636","135.95987668513874","135.95987668513874","135.95987668513874"
"242368","1637","1637","1637","140.84589921962052","140.84589921962052","140.84589921962052"
"242430","1638","1638","1638","162.1493885058756","162.1493885058756","162.1493885058756"
"245625","1639","1639","1639","12848.932691167818","12848.932691167818","12848.932691167818"
"249507","1640","1640","1640","15429.743457575014","15429.743457575014","15429.743457575014"
"253540","1641","1641","1641","15988.450594113037","15988.450594113037","15988.450594113037"
"259590","1642","1642","1642","23920.442781943173","23920.442781943173","23920.442781943173"
"259644","1643","1643","1643","126.65456121805364","126.65456121805364","126.65456121805364"
"259696","1644","1644","1644","153.10988584883333","153.10988584883333","153.10988584883333"
"259749","1645","1645","1645","128.74864388930217","128.74864388930217","128.74864388930217"
"259802","1646","1646","1646","143.20848785287498","143.20848785287498","143.20848785287498"
"259853","1647","1647","1647","123.19174842429668","123.19174842429668","123.19174842429668"
"259912","1648","1648","1648","158.00525320007648","158.00525320007648","158.00525320007648"
"269912","1649","1649","1649","40235.93484097268","40235.93484097268","40235.93484097268"
"276590","1650","1650","1650","26531.429966523992","26531.429966523992","26531.429966523992"
"281679","1651","1651","1651","20290.506207248487","20290.506207248487","20290.506207248487"
"283043","1652","1652","1652","5464.782085406058","5464.782085406058","5464.782085406058"
"285100","1653","1653","1653","8321.335710794247","8321.335710794247","8321.335710794247"
"285658","1654","1654","1654","2381.327925616838","2381.327925616838","2381.327925616838"
"286717","1655","1655","1655","4428.798434234095","4428.798434234095","4428.798434234095"
"287126","1656","1656","1656","1401.6939876731751","1401.6939876731751","1401.6939876731751"
"289948","1657","1657","1657","11349.319067898705","11349.319067898705","11349.319067898705"
"291792","1658","1658","1658","7367.022673640415","7367.022673640415","7367.022673640415"
"295229","1659","1659","1659","13704.533031485993","13704.533031485993","13704.533031485993"
"297076","1660","1660","1660","7322.394753349518","7322.394753349518","7322.394753349518"
"300752","1661","1661","1661","14621.913265849524","14621.913265849524","14621.913265849524"
"303234","1662","1662","1662","9939.238194699281","9939.238194699281","9939.238194699281"
"308749","1663","1663","1663","21918.84717477653","21918.84717477653","21918.84717477653"
"309921","1664","1664","1664","4355.510274806812","4355.510274806812","4355.510274806812"
"309978","1665","1665","1665","149.94172750664862","149.94172750664862","149.94172750664862"
"310032","1666","1666","1666","147.90285242636688","147.90285242636688","147.90285242636688"
"310079","1667","1667","1667","109.8181412270192","109.8181412270192","109.8181412270192"
"310126","1668","1668","1668","122.77928663726033","122.77928663726033","122.77928663726033"
"312174","1669","1669","1669","8467.411444036892","8467.411444036892","8467.411444036892"
"313032","1670","1670","1670","3781.1267691051057","3781.1267691051057","3781.1267691051057"
"313842","1671","1671","1671","3469.5473953135856","3469.5473953135856","3469.5473953135856"
"316423","1672","1672","1672","9889.05661945209","9889.05661945209","9889.05661945209"
"317025","1673","1673","1673","3042.0845071523445","3042.0845071523445","3042.0845071523445"
"318456","1674","1674","1674","5886.481818298025","5886.481818298025","5886.481818298025"
"318510","1675","1675","1675","153.9779356117525","153.9779356117525","153.9779356117525"
"318570","1676","1676","1676","147.65844214727767","147.65844214727767","147.65844214727767"
"318623","1677","1677","1677","138.780345769231","138.780345769231","138.780345769231"
"318674","1678","1678","1678","126.67603325260848","126.67603325260848","126.67603325260848"
"320526","1679","1679","1679","7733.628464946547","7733.628464946547","7733.628464946547"
"322099","1680","1680","1680","6007.978530172457","6007.978530172457","6007.978530172457"
"326522","1681","1681","1681","18210.082235555456","18210.082235555456","18210.082235555456"
"327693","1682","1682","1682","5836.870076853764","5836.870076853764","5836.870076853764"
"328470","1683","1683","1683","3309.0797883764985","3309.0797883764985","3309.0797883764985"
"328714","1684","1684","1684","526.2553010396423","526.2553010396423","526.2553010396423"
"328775","1685","1685","1685","159.78929463476499","159.78929463476499","159.78929463476499"
"328829","1686","1686","1686","136.39408924303623","136.39408924303623","136.39408924303623"
"328878","1687","1687","1687","122.74314101101659","122.74314101101659","122.74314101101659"
"328925","1688","1688","1688","114.79675153909615","114.79675153909615","114.79675153909615"
"329081","1689","1689","1689","481.84533787562356","481.84533787562356","481.84533787562356"
"331591","1690","1690","1690","10836.505568672734","10836.505568672734","10836.505568672734"
"333117","1691","1691","1691","6947.903375993614","6947.903375993614","6947.903375993614"
"334963","1692","1692","1692","8171.8725493375205","8171.8725493375205","8171.8725493375205"
"335655","1693","1693","1693","2702.0569704985405","2702.0569704985405","2702.0569704985405"
"335708","1694","1694","1694","143.34105123342266","143.34105123342266","143.34105123342266"
"335758","1695","1695","1695","117.24870546628506","117.24870546628506","117.24870546628506"
"335807","1696","1696","1696","131.83693495913158","131.83693495913158","131.83693495913158"
"335856","1697","1697","1697","114.53857580802924","114.53857580802924","114.53857580802924"
"335903","1698","1698","1698","127.54346213367948","127.54346213367948","127.54346213367948"
"336033","1699","1699","1699","380.05327471323005","380.05327471323005","380.05327471323005"
"337390","1700","1700","1700","5500.890393598368","5500.890393598368","5500.890393598368"
"337964","1701","1701","1701","2810.698209816662","2810.698209816662","2810.698209816662"
"338839","1702","1702","1702","3214.857753866355","3214.857753866355","3214.857753866355"
"342816","1703","1703","1703","17261.486668672627","17261.486668672627","17261.486668672627"
"344364","1704","1704","1704","6487.005228509246","6487.005228509246","6487.005228509246"
"344579","1705","1705","1705","987.4528047427818","987.4528047427818","987.4528047427818"
"345631","1706","1706","1706","4184.857283739723","4184.857283739723","4184.857283739723"
"346112","1707","1707","1707","2231.547130966198","2231.547130966198","2231.547130966198"
"346169","1708","1708","1708","157.29666035215888","157.29666035215888","157.29666035215888"
"346990","1709","1709","1709","3063.3407351524575","3063.3407351524575","3063.3407351524575"
"347062","1710","1710","1710","177.01386942025653","177.01386942025653","177.01386942025653"
"347115","1711","1711","1711","144.2286946833436","144.2286946833436","144.2286946833436"
"347166","1712","1712","1712","141.3339129433902","141.3339129433902","141.3339129433902"
"347218","1713","1713","1713","126.16689753414751","126.16689753414751","126.16689753414751"
"347271","1714","1714","1714","138.71400706144695","138.71400706144695","138.71400706144695"
"347323","1715","1715","1715","124.0051415946574","124.0051415946574","124.0051415946574"
"347370","1716","1716","1716","124.86506390148122","124.86506390148122","124.86506390148122"
"347416","1717","1717","1717","110.62439056862486","110.62439056862486","110.62439056862486"
"347468","1718","1718","1718","137.19594594548312","137.19594594548312","137.19594594548312"
"348806","1719","1719","1719","5905.995303878854","5905.995303878854","5905.995303878854"
"348860","1720","1720","1720","140.82377760995203","140.82377760995203","140.82377760995203"
"348912","1721","1721","1721","128.3137972109433","128.3137972109433","128.3137972109433"
"348964","1722","1722","1722","134.69067750338462","134.69067750338462","134.69067750338462"
"349020","1723","1723","1723","134.931024843352","134.931024843352","134.931024843352"
"349070","1724","1724","1724","129.46703285070302","129.46703285070302","129.46703285070302"
"349119","1725","1725","1725","120.0297934961048","120.0297934961048","120.0297934961048"
"349166","1726","1726","1726","121.44058471665102","121.44058471665102","121.44058471665102"
"349215","1727","1727","1727","119.01775068700992","119.01775068700992","119.01775068700992"
"349263","1728","1728","1728","125.27521120299141","125.27521120299141","125.27521120299141"
"349532","1729","1729","1729","950.9326940887397","950.9326940887397","950.9326940887397"
"351473","1730","1730","1730","8208.248829549553","8208.248829549553","8208.248829549553"
"354789","1731","1731","1731","14124.323128441738","14124.323128441738","14124.323128441738"
"355598","1732","1732","1732","3174.4587839389633","3174.4587839389633","3174.4587839389633"
"357227","1733","1733","1733","6721.99177667327","6721.99177667327","6721.99177667327"
"360469","1734","1734","1734","13900.744981130705","13900.744981130705","13900.744981130705"
"360970","1735","1735","1735","2070.449315016228","2070.449315016228","2070.449315016228"
"361879","1736","1736","1736","4194.003083419319","4194.003083419319","4194.003083419319"
"363639","1737","1737","1737","7554.636064590255","7554.636064590255","7554.636064590255"
"364312","1738","1738","1738","2900.1300508395493","2900.1300508395493","2900.1300508395493"
"368438","1739","1739","1739","17608.928168611124","17608.928168611124","17608.928168611124"
"368540","1740","1740","1740","303.7603951137162","303.7603951137162","303.7603951137162"
"368598","1741","1741","1741","156.86485261941104","156.86485261941104","156.86485261941104"
"368656","1742","1742","1742","154.39961428112633","154.39961428112633","154.39961428112633"
"368710","1743","1743","1743","127.23684318362822","127.23684318362822","127.23684318362822"
"368759","1744","1744","1744","130.73339565553093","130.73339565553093","130.73339565553093"
"368808","1745","1745","1745","117.02294757665908","117.02294757665908","117.02294757665908"
"368859","1746","1746","1746","136.97304299115163","136.97304299115163","136.97304299115163"
"368907","1747","1747","1747","114.35512482503495","114.35512482503495","114.35512482503495"
"368961","1748","1748","1748","144.53892622860604","144.53892622860604","144.53892622860604"
"369077","1749","1749","1749","323.6795963828658","323.6795963828658","323.6795963828658"
"371228","1750","1750","1750","9807.553799080684","9807.553799080684","9807.553799080684"
"377530","1751","1751","1751","27258.926357677297","27258.926357677297","27258.926357677297"
"378296","1752","1752","1752","3258.3435873957674","3258.3435873957674","3258.3435873957674"
"378354","1753","1753","1753","140.39973079162266","140.39973079162266","140.39973079162266"
"378409","1754","1754","1754","142.84429515220947","142.84429515220947","142.84429515220947"
"378462","1755","1755","1755","129.81051653234147","129.81051653234147","129.81051653234147"
"378516","1756","1756","1756","140.11432946504047","140.11432946504047","140.11432946504047"
"378573","1757","1757","1757","137.75518458739273","137.75518458739273","137.75518458739273"
"378629","1758","1758","1758","148.06011085991432","148.06011085991432","148.06011085991432"
"381639","1759","1759","1759","11975.56465796465","11975.56465796465","11975.56465796465"
"382093","1760","1760","1760","1962.3080053785511","1962.3080053785511","1962.3080053785511"
"383108","1761","1761","1761","4202.916636188226","4202.916636188226","4202.916636188226"
"386471","1762","1762","1762","15458.096594818417","15458.096594818417","15458.096594818417"
"387038","1763","1763","1763","2506.0297459715002","2506.0297459715002","2506.0297459715002"
"387094","1764","1764","1764","124.28735235476974","124.28735235476974","124.28735235476974"
"387144","1765","1765","1765","139.19431841730633","139.19431841730633","139.19431841730633"
"387191","1766","1766","1766","104.68581875099404","104.68581875099404","104.68581875099404"
"387239","1767","1767","1767","134.30191467463658","134.30191467463658","134.30191467463658"
"387287","1768","1768","1768","109.41177946070361","109.41177946070361","109.41177946070361"
"388413","1769","1769","1769","4599.771133407383","4599.771133407383","4599.771133407383"
"388626","1770","1770","1770","730.2000954061451","730.2000954061451","730.2000954061451"
"391386","1771","1771","1771","11942.23578079973","11942.23578079973","11942.23578079973"
"395289","1772","1772","1772","16649.487549350077","16649.487549350077","16649.487549350077"
"395343","1773","1773","1773","148.080736806457","148.080736806457","148.080736806457"
"395395","1774","1774","1774","124.83275147424705","124.83275147424705","124.83275147424705"
"395443","1775","1775","1775","126.54072721042375","126.54072721042375","126.54072721042375"
"395492","1776","1776","1776","118.03158343215748","118.03158343215748","118.03158343215748"
"395541","1777","1777","1777","129.56321748187617","129.56321748187617","129.56321748187617"
"395593","1778","1778","1778","126.38111895232684","126.38111895232684","126.38111895232684"
"396894","1779","1779","1779","5353.267001676212","5353.267001676212","5353.267001676212"
"396952","1780","1780","1780","136.89325106530856","136.89325106530856","136.89325106530856"
"397005","1781","1781","1781","154.78005542814324","154.78005542814324","154.78005542814324"
"397055","1782","1782","1782","110.47226214110101","110.47226214110101","110.47226214110101"
"397109","1783","1783","1783","150.2849309903443","150.2849309903443","150.2849309903443"
"397163","1784","1784","1784","117.16976598319319","117.16976598319319","117.16976598319319"
"397215","1785","1785","1785","145.4183032952612","145.4183032952612","145.4183032952612"
"397263","1786","1786","1786","108.05048295876429","108.05048295876429","108.05048295876429"
"397310","1787","1787","1787","129.41640743445686","129.41640743445686","129.41640743445686"
"397358","1788","1788","1788","111.52269874921494","111.52269874921494","111.52269874921494"
"399077","1789","1789","1789","7388.4961775417805","7388.4961775417805","7388.4961775417805"
"399146","1790","1790","1790","202.26583697428737","202.26583697428737","202.26583697428737"
"399205","1791","1791","1791","150.5589976600647","150.5589976600647","150.5589976600647"
"399263","1792","1792","1792","143.23551089824366","143.23551089824366","143.23551089824366"
"399316","1793","1793","1793","133.18842813035877","133.18842813035877","133.18842813035877"
"399366","1794","1794","1794","126.25783457470502","126.25783457470502","126.25783457470502"
"399419","1795","1795","1795","133.41585855100377","133.41585855100377","133.41585855100377"
"399474","1796","1796","1796","138.3948800127807","138.3948800127807","138.3948800127807"
"399527","1797","1797","1797","134.2838113173148","134.2838113173148","134.2838113173148"
"399579","1798","1798","1798","131.18149759210198","131.18149759210198","131.18149759210198"
"402682","1799","1799","1799","13549.770960951957","13549.770960951957","13549.770960951957"
"402737","1800","1800","1800","136.67667858414563","136.67667858414563","136.67667858414563"
"402789","1801","1801","1801","133.38805224932477","133.38805224932477","133.38805224932477"
"402842","1802","1802","1802","127.73431657211565","127.73431657211565","127.73431657211565"
"402892","1803","1803","1803","128.5350539106895","128.5350539106895","128.5350539106895"
"402944","1804","1804","1804","127.15394584032227","127.15394584032227","127.15394584032227"
"402998","1805","1805","1805","140.17218967453127","140.17218967453127","140.17218967453127"
"403048","1806","1806","1806","122.83719858262475","122.83719858262475","122.83719858262475"
"403098","1807","1807","1807","129.24652102671024","129.24652102671024","129.24652102671024"
"403147","1808","1808","1808","120.84087589237403","120.84087589237403","120.84087589237403"
"405906","1809","1809","1809","12148.477333100935","12148.477333100935","12148.477333100935"
"406282","1810","1810","1810","1785.5644434164612","1785.5644434164612","1785.5644434164612"
"406340","1811","1811","1811","123.89624153448378","123.89624153448378","123.89624153448378"
"406390","1812","1812","1812","146.383784162531","146.383784162531","146.383784162531"
"406442","1813","1813","1813","113.98535948000749","113.98535948000749","113.98535948000749"
"406497","1814","1814","1814","150.48436637219987","150.48436637219987","150.48436637219987"
"406545","1815","1815","1815","107.88517161234122","107.88517161234122","107.88517161234122"
"406599","1816","1816","1816","147.84356106429686","147.84356106429686","147.84356106429686"
"406651","1817","1817","1817","119.08057186790671","119.08057186790671","119.08057186790671"
"406699","1818","1818","1818","128.8075170955782","128.8075170955782","128.8075170955782"
"407013","1819","1819","1819","1316.4049446922625","1316.4049446922625","1316.4049446922625"
"409084","1820","1820","1820","8585.095854611158","8585.095854611158","8585.095854611158"
"411956","1821","1821","1821","12584.834042615837","12584.834042615837","12584.834042615837"
"417400","1822","1822","1822","23683.340980264384","23683.340980264384","23683.340980264384"
"417447","1823","1823","1823","120.40262717391649","120.40262717391649","120.40262717391649"
"417493","1824","1824","1824","117.5387911489378","117.5387911489378","117.5387911489378"
"417538","1825","1825","1825","113.0356740794645","113.0356740794645","113.0356740794645"
"417587","1826","1826","1826","122.76683379975289","122.76683379975289","122.76683379975289"
"417640","1827","1827","1827","136.12904143073982","136.12904143073982","136.12904143073982"
"417687","1828","1828","1828","116.0833149908181","116.0833149908181","116.0833149908181"
"418666","1829","1829","1829","4154.054040587715","4154.054040587715","4154.054040587715"
"418846","1830","1830","1830","592.872219343133","592.872219343133","592.872219343133"
"422402","1831","1831","1831","15522.377504569928","15522.377504569928","15522.377504569928"
"428050","1832","1832","1832","24983.02170174667","24983.02170174667","24983.02170174667"
"429532","1833","1833","1833","6097.830205244255","6097.830205244255","6097.830205244255"
"429817","1834","1834","1834","1205.7692003516563","1205.7692003516563","1205.7692003516563"
"429945","1835","1835","1835","563.0824062871794","563.0824062871794","563.0824062871794"
"434703","1836","1836","1836","21928.51205876077","21928.51205876077","21928.51205876077"
"434767","1837","1837","1837","146.04993782113817","146.04993782113817","146.04993782113817"
"434827","1838","1838","1838","185.75580508056117","185.75580508056117","185.75580508056117"
"435285","1839","1839","1839","2013.0105165804896","2013.0105165804896","2013.0105165804896"
"442490","1840","1840","1840","32443.885688824095","32443.885688824095","32443.885688824095"
"442546","1841","1841","1841","152.15812675566053","152.15812675566053","152.15812675566053"
"442600","1842","1842","1842","131.26957681523632","131.26957681523632","131.26957681523632"
"442654","1843","1843","1843","140.09727346213867","140.09727346213867","140.09727346213867"
"442704","1844","1844","1844","123.90157353440433","123.90157353440433","123.90157353440433"
"442754","1845","1845","1845","127.73812128421592","127.73812128421592","127.73812128421592"
"442803","1846","1846","1846","120.21891572591201","120.21891572591201","120.21891572591201"
"442853","1847","1847","1847","129.7151778356271","129.7151778356271","129.7151778356271"
"442906","1848","1848","1848","129.4440574500004","129.4440574500004","129.4440574500004"
"445112","1849","1849","1849","9811.475237672745","9811.475237672745","9811.475237672745"
"445166","1850","1850","1850","142.16925547720936","142.16925547720936","142.16925547720936"
"445217","1851","1851","1851","122.82361792997935","122.82361792997935","122.82361792997935"
"445271","1852","1852","1852","142.48745673190209","142.48745673190209","142.48745673190209"
"445321","1853","1853","1853","119.78830735397372","119.78830735397372","119.78830735397372"
"445372","1854","1854","1854","134.8445562609621","134.8445562609621","134.8445562609621"
"445425","1855","1855","1855","124.30468977175191","124.30468977175191","124.30468977175191"
"445483","1856","1856","1856","157.2223632909081","157.2223632909081","157.2223632909081"
"445535","1857","1857","1857","122.2550048111202","122.2550048111202","122.2550048111202"
"445585","1858","1858","1858","133.2763694609523","133.2763694609523","133.2763694609523"
"448492","1859","1859","1859","12972.814427394296","12972.814427394296","12972.814427394296"
"448850","1860","1860","1860","1379.4114674053653","1379.4114674053653","1379.4114674053653"
"450558","1861","1861","1861","7429.489111767763","7429.489111767763","7429.489111767763"
"450613","1862","1862","1862","166.48070125302948","166.48070125302948","166.48070125302948"
"450667","1863","1863","1863","132.000728906805","132.000728906805","132.000728906805"
"450720","1864","1864","1864","132.50945743023206","132.50945743023206","132.50945743023206"
"450773","1865","1865","1865","132.91896036311317","132.91896036311317","132.91896036311317"
"450828","1866","1866","1866","139.38411913001153","139.38411913001153","139.38411913001153"
"450882","1867","1867","1867","136.04909837165638","136.04909837165638","136.04909837165638"
"450932","1868","1868","1868","125.10644882859359","125.10644882859359","125.10644882859359"
"451374","1869","1869","1869","1838.2068567025597","1838.2068567025597","1838.2068567025597"
"451438","1870","1870","1870","156.84275754905613","156.84275754905613","156.84275754905613"
"451494","1871","1871","1871","131.73089379510813","131.73089379510813","131.73089379510813"
"451544","1872","1872","1872","133.2096910779172","133.2096910779172","133.2096910779172"
"451593","1873","1873","1873","117.5842663738499","117.5842663738499","117.5842663738499"
"451643","1874","1874","1874","132.49652431818745","132.49652431818745","132.49652431818745"
"451693","1875","1875","1875","118.60070131587537","118.60070131587537","118.60070131587537"
"451744","1876","1876","1876","135.99080429202868","135.99080429202868","135.99080429202868"
"451792","1877","1877","1877","114.3739406765866","114.3739406765866","114.3739406765866"
"451843","1878","1878","1878","136.4604879231457","136.4604879231457","136.4604879231457"
"453917","1879","1879","1879","9402.006409276702","9402.006409276702","9402.006409276702"
"453977","1880","1880","1880","154.65081260460164","154.65081260460164","154.65081260460164"
"454035","1881","1881","1881","134.2420088109741","134.2420088109741","134.2420088109741"
"454090","1882","1882","1882","150.90409609426933","150.90409609426933","150.90409609426933"
"454142","1883","1883","1883","118.54841878629277","118.54841878629277","118.54841878629277"
"454191","1884","1884","1884","134.14688616233818","134.14688616233818","134.14688616233818"
"454237","1885","1885","1885","107.21855684813414","107.21855684813414","107.21855684813414"
"454284","1886","1886","1886","126.98601818542532","126.98601818542532","126.98601818542532"
"454331","1887","1887","1887","110.32436150569639","110.32436150569639","110.32436150569639"
"454377","1888","1888","1888","124.1901996018754","124.1901996018754","124.1901996018754"
"454568","1889","1889","1889","601.3021274918892","601.3021274918892","601.3021274918892"
"459704","1890","1890","1890","23760.44507195438","23760.44507195438","23760.44507195438"
"461825","1891","1891","1891","9264.365998204563","9264.365998204563","9264.365998204563"
"461969","1892","1892","1892","710.0437652551134","710.0437652551134","710.0437652551134"
"462031","1893","1893","1893","158.29906279119584","158.29906279119584","158.29906279119584"
"462082","1894","1894","1894","135.93420308273033","135.93420308273033","135.93420308273033"
"462131","1895","1895","1895","133.67501158718895","133.67501158718895","133.67501158718895"
